ECU0: SENSING, ECU0: LK, ECU1: CC
80170, ECU0: SENSING, 0
80100, ECU1: CC, 1
80120, ECU1: CC, 0
80150, ECU1: CC, 1
80170, ECU1: CC, 0
80200, ECU0: SENSING, 1
80220, ECU0: SENSING, 0
80220, ECU0: LK, 1
80270, ECU0: LK, 0
80250, ECU0: SENSING, 1
80270, ECU0: SENSING, 0
80200, ECU1: CC, 1
80220, ECU1: CC, 0
80250, ECU1: CC, 1
80270, ECU1: CC, 0
80300, ECU0: SENSING, 1
80320, ECU0: SENSING, 0
80320, ECU0: LK, 1
80370, ECU0: LK, 0
80350, ECU0: SENSING, 1
80370, ECU0: SENSING, 0
80300, ECU1: CC, 1
80320, ECU1: CC, 0
80350, ECU1: CC, 1
80370, ECU1: CC, 0
80400, ECU0: SENSING, 1
80420, ECU0: SENSING, 0
80420, ECU0: LK, 1
80470, ECU0: LK, 0
80450, ECU0: SENSING, 1
80470, ECU0: SENSING, 0
80400, ECU1: CC, 1
80420, ECU1: CC, 0
80450, ECU1: CC, 1
80470, ECU1: CC, 0
80500, ECU0: SENSING, 1
80520, ECU0: SENSING, 0
80520, ECU0: LK, 1
80570, ECU0: LK, 0
80550, ECU0: SENSING, 1
80570, ECU0: SENSING, 0
80500, ECU1: CC, 1
80520, ECU1: CC, 0
80550, ECU1: CC, 1
80570, ECU1: CC, 0
80600, ECU0: SENSING, 1
80620, ECU0: SENSING, 0
80620, ECU0: LK, 1
80670, ECU0: LK, 0
80650, ECU0: SENSING, 1
80670, ECU0: SENSING, 0
80600, ECU1: CC, 1
80620, ECU1: CC, 0
80650, ECU1: CC, 1
80670, ECU1: CC, 0
80700, ECU0: SENSING, 1
80720, ECU0: SENSING, 0
80720, ECU0: LK, 1
80770, ECU0: LK, 0
80750, ECU0: SENSING, 1
80770, ECU0: SENSING, 0
80700, ECU1: CC, 1
80720, ECU1: CC, 0
80750, ECU1: CC, 1
80770, ECU1: CC, 0
80800, ECU0: SENSING, 1
80820, ECU0: SENSING, 0
80820, ECU0: LK, 1
80870, ECU0: LK, 0
80850, ECU0: SENSING, 1
80870, ECU0: SENSING, 0
80800, ECU1: CC, 1
80820, ECU1: CC, 0
80850, ECU1: CC, 1
80870, ECU1: CC, 0
80900, ECU0: SENSING, 1
80920, ECU0: SENSING, 0
80920, ECU0: LK, 1
80970, ECU0: LK, 0
80950, ECU0: SENSING, 1
80970, ECU0: SENSING, 0
80900, ECU1: CC, 1
80920, ECU1: CC, 0
80950, ECU1: CC, 1
80970, ECU1: CC, 0
81000, ECU0: SENSING, 1
81020, ECU0: SENSING, 0
81020, ECU0: LK, 1
81070, ECU0: LK, 0
81050, ECU0: SENSING, 1
81070, ECU0: SENSING, 0
80920, ECU1: CC, 0
81000, ECU1: CC, 1
81020, ECU1: CC, 0
81050, ECU1: CC, 1
81070, ECU1: CC, 0
81100, ECU0: SENSING, 1
81120, ECU0: SENSING, 0
81120, ECU0: LK, 1
81170, ECU0: LK, 0
81150, ECU0: SENSING, 1
81170, ECU0: SENSING, 0
81100, ECU1: CC, 1
81120, ECU1: CC, 0
81150, ECU1: CC, 1
81170, ECU1: CC, 0
81200, ECU0: SENSING, 1
81220, ECU0: SENSING, 0
81220, ECU0: LK, 1
81270, ECU0: LK, 0
81250, ECU0: SENSING, 1
81270, ECU0: SENSING, 0
81200, ECU1: CC, 1
81220, ECU1: CC, 0
81250, ECU1: CC, 1
81270, ECU1: CC, 0
81300, ECU0: SENSING, 1
81320, ECU0: SENSING, 0
81320, ECU0: LK, 1
81370, ECU0: LK, 0
81350, ECU0: SENSING, 1
81370, ECU0: SENSING, 0
81300, ECU1: CC, 1
81320, ECU1: CC, 0
81350, ECU1: CC, 1
81370, ECU1: CC, 0
81400, ECU0: SENSING, 1
81420, ECU0: SENSING, 0
81420, ECU0: LK, 1
81470, ECU0: LK, 0
81450, ECU0: SENSING, 1
81470, ECU0: SENSING, 0
81400, ECU1: CC, 1
81420, ECU1: CC, 0
81450, ECU1: CC, 1
81470, ECU1: CC, 0
81500, ECU0: SENSING, 1
81520, ECU0: SENSING, 0
81520, ECU0: LK, 1
81570, ECU0: LK, 0
81550, ECU0: SENSING, 1
81570, ECU0: SENSING, 0
81500, ECU1: CC, 1
81520, ECU1: CC, 0
81550, ECU1: CC, 1
81570, ECU1: CC, 0
81600, ECU0: SENSING, 1
81620, ECU0: SENSING, 0
81620, ECU0: LK, 1
81670, ECU0: LK, 0
81650, ECU0: SENSING, 1
81670, ECU0: SENSING, 0
81600, ECU1: CC, 1
81620, ECU1: CC, 0
81650, ECU1: CC, 1
81670, ECU1: CC, 0
81700, ECU0: SENSING, 1
81720, ECU0: SENSING, 0
81720, ECU0: LK, 1
81770, ECU0: LK, 0
81750, ECU0: SENSING, 1
81770, ECU0: SENSING, 0
81700, ECU1: CC, 1
81720, ECU1: CC, 0
81750, ECU1: CC, 1
81770, ECU1: CC, 0
81800, ECU0: SENSING, 1
81820, ECU0: SENSING, 0
81820, ECU0: LK, 1
81870, ECU0: LK, 0
81850, ECU0: SENSING, 1
81870, ECU0: SENSING, 0
81800, ECU1: CC, 1
81820, ECU1: CC, 0
81850, ECU1: CC, 1
81870, ECU1: CC, 0
81900, ECU0: SENSING, 1
81920, ECU0: SENSING, 0
81920, ECU0: LK, 1
81970, ECU0: LK, 0
81950, ECU0: SENSING, 1
81970, ECU0: SENSING, 0
81900, ECU1: CC, 1
81920, ECU1: CC, 0
81950, ECU1: CC, 1
81970, ECU1: CC, 0
82000, ECU0: SENSING, 1
82020, ECU0: SENSING, 0
82020, ECU0: LK, 1
82070, ECU0: LK, 0
82050, ECU0: SENSING, 1
82070, ECU0: SENSING, 0
82000, ECU1: CC, 1
82020, ECU1: CC, 0
82050, ECU1: CC, 1
82070, ECU1: CC, 0
82100, ECU0: SENSING, 1
82120, ECU0: SENSING, 0
82120, ECU0: LK, 1
82170, ECU0: LK, 0
82150, ECU0: SENSING, 1
82170, ECU0: SENSING, 0
82100, ECU1: CC, 1
82120, ECU1: CC, 0
82150, ECU1: CC, 1
82170, ECU1: CC, 0
82200, ECU0: SENSING, 1
82220, ECU0: SENSING, 0
82220, ECU0: LK, 1
82270, ECU0: LK, 0
82250, ECU0: SENSING, 1
82270, ECU0: SENSING, 0
82200, ECU1: CC, 1
82220, ECU1: CC, 0
82250, ECU1: CC, 1
82270, ECU1: CC, 0
82300, ECU0: SENSING, 1
82320, ECU0: SENSING, 0
82320, ECU0: LK, 1
82370, ECU0: LK, 0
82350, ECU0: SENSING, 1
82370, ECU0: SENSING, 0
82300, ECU1: CC, 1
82320, ECU1: CC, 0
82350, ECU1: CC, 1
82370, ECU1: CC, 0
82400, ECU0: SENSING, 1
82420, ECU0: SENSING, 0
82420, ECU0: LK, 1
82470, ECU0: LK, 0
82450, ECU0: SENSING, 1
82470, ECU0: SENSING, 0
82400, ECU1: CC, 1
82420, ECU1: CC, 0
82450, ECU1: CC, 1
82470, ECU1: CC, 0
82500, ECU0: SENSING, 1
82520, ECU0: SENSING, 0
82520, ECU0: LK, 1
82570, ECU0: LK, 0
82550, ECU0: SENSING, 1
82570, ECU0: SENSING, 0
82500, ECU1: CC, 1
82520, ECU1: CC, 0
82550, ECU1: CC, 1
82570, ECU1: CC, 0
82600, ECU0: SENSING, 1
82620, ECU0: SENSING, 0
82620, ECU0: LK, 1
82670, ECU0: LK, 0
82650, ECU0: SENSING, 1
82670, ECU0: SENSING, 0
82600, ECU1: CC, 1
82620, ECU1: CC, 0
82650, ECU1: CC, 1
82670, ECU1: CC, 0
82700, ECU0: SENSING, 1
82720, ECU0: SENSING, 0
82720, ECU0: LK, 1
82770, ECU0: LK, 0
82750, ECU0: SENSING, 1
82770, ECU0: SENSING, 0
82700, ECU1: CC, 1
82720, ECU1: CC, 0
82750, ECU1: CC, 1
82770, ECU1: CC, 0
82800, ECU0: SENSING, 1
82820, ECU0: SENSING, 0
82820, ECU0: LK, 1
82870, ECU0: LK, 0
82850, ECU0: SENSING, 1
82870, ECU0: SENSING, 0
82800, ECU1: CC, 1
82820, ECU1: CC, 0
82850, ECU1: CC, 1
82870, ECU1: CC, 0
82900, ECU0: SENSING, 1
82920, ECU0: SENSING, 0
82920, ECU0: LK, 1
82970, ECU0: LK, 0
82950, ECU0: SENSING, 1
82970, ECU0: SENSING, 0
82900, ECU1: CC, 1
82920, ECU1: CC, 0
82950, ECU1: CC, 1
82970, ECU1: CC, 0
83000, ECU0: SENSING, 1
83020, ECU0: SENSING, 0
83020, ECU0: LK, 1
83070, ECU0: LK, 0
83050, ECU0: SENSING, 1
83070, ECU0: SENSING, 0
83000, ECU1: CC, 1
83020, ECU1: CC, 0
83050, ECU1: CC, 1
83070, ECU1: CC, 0
83100, ECU0: SENSING, 1
83120, ECU0: SENSING, 0
83120, ECU0: LK, 1
83170, ECU0: LK, 0
83150, ECU0: SENSING, 1
83170, ECU0: SENSING, 0
83100, ECU1: CC, 1
83120, ECU1: CC, 0
83150, ECU1: CC, 1
83170, ECU1: CC, 0
83200, ECU0: SENSING, 1
83220, ECU0: SENSING, 0
83220, ECU0: LK, 1
83270, ECU0: LK, 0
83250, ECU0: SENSING, 1
83270, ECU0: SENSING, 0
83200, ECU1: CC, 1
83220, ECU1: CC, 0
83250, ECU1: CC, 1
83270, ECU1: CC, 0
83300, ECU0: SENSING, 1
83320, ECU0: SENSING, 0
83320, ECU0: LK, 1
83370, ECU0: LK, 0
83350, ECU0: SENSING, 1
83370, ECU0: SENSING, 0
83300, ECU1: CC, 1
83320, ECU1: CC, 0
83350, ECU1: CC, 1
83370, ECU1: CC, 0
83400, ECU0: SENSING, 1
83420, ECU0: SENSING, 0
83420, ECU0: LK, 1
83470, ECU0: LK, 0
83450, ECU0: SENSING, 1
83470, ECU0: SENSING, 0
83400, ECU1: CC, 1
83420, ECU1: CC, 0
83450, ECU1: CC, 1
83470, ECU1: CC, 0
83500, ECU0: SENSING, 1
83520, ECU0: SENSING, 0
83520, ECU0: LK, 1
83570, ECU0: LK, 0
83550, ECU0: SENSING, 1
83570, ECU0: SENSING, 0
83500, ECU1: CC, 1
83520, ECU1: CC, 0
83550, ECU1: CC, 1
83570, ECU1: CC, 0
83600, ECU0: SENSING, 1
83620, ECU0: SENSING, 0
83620, ECU0: LK, 1
83670, ECU0: LK, 0
83650, ECU0: SENSING, 1
83670, ECU0: SENSING, 0
83600, ECU1: CC, 1
83620, ECU1: CC, 0
83650, ECU1: CC, 1
83670, ECU1: CC, 0
83700, ECU0: SENSING, 1
83720, ECU0: SENSING, 0
83720, ECU0: LK, 1
83770, ECU0: LK, 0
83750, ECU0: SENSING, 1
83770, ECU0: SENSING, 0
83700, ECU1: CC, 1
83720, ECU1: CC, 0
83750, ECU1: CC, 1
83770, ECU1: CC, 0
83800, ECU0: SENSING, 1
83820, ECU0: SENSING, 0
83820, ECU0: LK, 1
83870, ECU0: LK, 0
83850, ECU0: SENSING, 1
83870, ECU0: SENSING, 0
83800, ECU1: CC, 1
83820, ECU1: CC, 0
83850, ECU1: CC, 1
83870, ECU1: CC, 0
83900, ECU0: SENSING, 1
83920, ECU0: SENSING, 0
83920, ECU0: LK, 1
83970, ECU0: LK, 0
83950, ECU0: SENSING, 1
83970, ECU0: SENSING, 0
83900, ECU1: CC, 1
83920, ECU1: CC, 0
83950, ECU1: CC, 1
83970, ECU1: CC, 0
84000, ECU0: SENSING, 1
84020, ECU0: SENSING, 0
84020, ECU0: LK, 1
84070, ECU0: LK, 0
84050, ECU0: SENSING, 1
84070, ECU0: SENSING, 0
84000, ECU1: CC, 1
84020, ECU1: CC, 0
84050, ECU1: CC, 1
84070, ECU1: CC, 0
84100, ECU0: SENSING, 1
84120, ECU0: SENSING, 0
84120, ECU0: LK, 1
84170, ECU0: LK, 0
84150, ECU0: SENSING, 1
84170, ECU0: SENSING, 0
84100, ECU1: CC, 1
84120, ECU1: CC, 0
84150, ECU1: CC, 1
84170, ECU1: CC, 0
84200, ECU0: SENSING, 1
84220, ECU0: SENSING, 0
84220, ECU0: LK, 1
84270, ECU0: LK, 0
84250, ECU0: SENSING, 1
84270, ECU0: SENSING, 0
84200, ECU1: CC, 1
84220, ECU1: CC, 0
84250, ECU1: CC, 1
84270, ECU1: CC, 0
84300, ECU0: SENSING, 1
84320, ECU0: SENSING, 0
84320, ECU0: LK, 1
84370, ECU0: LK, 0
84350, ECU0: SENSING, 1
84370, ECU0: SENSING, 0
84300, ECU1: CC, 1
84320, ECU1: CC, 0
84350, ECU1: CC, 1
84370, ECU1: CC, 0
84400, ECU0: SENSING, 1
84420, ECU0: SENSING, 0
84420, ECU0: LK, 1
84470, ECU0: LK, 0
84450, ECU0: SENSING, 1
84470, ECU0: SENSING, 0
84400, ECU1: CC, 1
84420, ECU1: CC, 0
84450, ECU1: CC, 1
84470, ECU1: CC, 0
84500, ECU0: SENSING, 1
84520, ECU0: SENSING, 0
84520, ECU0: LK, 1
84570, ECU0: LK, 0
84550, ECU0: SENSING, 1
84570, ECU0: SENSING, 0
84500, ECU1: CC, 1
84520, ECU1: CC, 0
84550, ECU1: CC, 1
84570, ECU1: CC, 0
84600, ECU0: SENSING, 1
84620, ECU0: SENSING, 0
84620, ECU0: LK, 1
84670, ECU0: LK, 0
84650, ECU0: SENSING, 1
84670, ECU0: SENSING, 0
84600, ECU1: CC, 1
84620, ECU1: CC, 0
84650, ECU1: CC, 1
84670, ECU1: CC, 0
84700, ECU0: SENSING, 1
84720, ECU0: SENSING, 0
84720, ECU0: LK, 1
84770, ECU0: LK, 0
84750, ECU0: SENSING, 1
84770, ECU0: SENSING, 0
84700, ECU1: CC, 1
84720, ECU1: CC, 0
84750, ECU1: CC, 1
84770, ECU1: CC, 0
84800, ECU0: SENSING, 1
84820, ECU0: SENSING, 0
84820, ECU0: LK, 1
84870, ECU0: LK, 0
84850, ECU0: SENSING, 1
84870, ECU0: SENSING, 0
84800, ECU1: CC, 1
84820, ECU1: CC, 0
84850, ECU1: CC, 1
84870, ECU1: CC, 0
84900, ECU0: SENSING, 1
84920, ECU0: SENSING, 0
84920, ECU0: LK, 1
84970, ECU0: LK, 0
84950, ECU0: SENSING, 1
84970, ECU0: SENSING, 0
84900, ECU1: CC, 1
84920, ECU1: CC, 0
84950, ECU1: CC, 1
84970, ECU1: CC, 0
85000, ECU0: SENSING, 1
85020, ECU0: SENSING, 0
85020, ECU0: LK, 1
85070, ECU0: LK, 0
85050, ECU0: SENSING, 1
85070, ECU0: SENSING, 0
85000, ECU1: CC, 1
85020, ECU1: CC, 0
85050, ECU1: CC, 1
85070, ECU1: CC, 0
85100, ECU0: SENSING, 1
85120, ECU0: SENSING, 0
85120, ECU0: LK, 1
85170, ECU0: LK, 0
85150, ECU0: SENSING, 1
85170, ECU0: SENSING, 0
85100, ECU1: CC, 1
85120, ECU1: CC, 0
85150, ECU1: CC, 1
85170, ECU1: CC, 0
85200, ECU0: SENSING, 1
85220, ECU0: SENSING, 0
85220, ECU0: LK, 1
85270, ECU0: LK, 0
85250, ECU0: SENSING, 1
85270, ECU0: SENSING, 0
85200, ECU1: CC, 1
85220, ECU1: CC, 0
85250, ECU1: CC, 1
85270, ECU1: CC, 0
85300, ECU0: SENSING, 1
85320, ECU0: SENSING, 0
85320, ECU0: LK, 1
85370, ECU0: LK, 0
85350, ECU0: SENSING, 1
85370, ECU0: SENSING, 0
85300, ECU1: CC, 1
85320, ECU1: CC, 0
85350, ECU1: CC, 1
85370, ECU1: CC, 0
85400, ECU0: SENSING, 1
85420, ECU0: SENSING, 0
85420, ECU0: LK, 1
85470, ECU0: LK, 0
85450, ECU0: SENSING, 1
85470, ECU0: SENSING, 0
85400, ECU1: CC, 1
85420, ECU1: CC, 0
85450, ECU1: CC, 1
85470, ECU1: CC, 0
85500, ECU0: SENSING, 1
85520, ECU0: SENSING, 0
85520, ECU0: LK, 1
85570, ECU0: LK, 0
85550, ECU0: SENSING, 1
85570, ECU0: SENSING, 0
85500, ECU1: CC, 1
85520, ECU1: CC, 0
85550, ECU1: CC, 1
85570, ECU1: CC, 0
85600, ECU0: SENSING, 1
85620, ECU0: SENSING, 0
85620, ECU0: LK, 1
85670, ECU0: LK, 0
85650, ECU0: SENSING, 1
85670, ECU0: SENSING, 0
85600, ECU1: CC, 1
85620, ECU1: CC, 0
85650, ECU1: CC, 1
85670, ECU1: CC, 0
85700, ECU0: SENSING, 1
85720, ECU0: SENSING, 0
85720, ECU0: LK, 1
85770, ECU0: LK, 0
85750, ECU0: SENSING, 1
85770, ECU0: SENSING, 0
85700, ECU1: CC, 1
85720, ECU1: CC, 0
85750, ECU1: CC, 1
85770, ECU1: CC, 0
85800, ECU0: SENSING, 1
85820, ECU0: SENSING, 0
85820, ECU0: LK, 1
85870, ECU0: LK, 0
85850, ECU0: SENSING, 1
85870, ECU0: SENSING, 0
85800, ECU1: CC, 1
85820, ECU1: CC, 0
85850, ECU1: CC, 1
85870, ECU1: CC, 0
85900, ECU0: SENSING, 1
85920, ECU0: SENSING, 0
85920, ECU0: LK, 1
85970, ECU0: LK, 0
85950, ECU0: SENSING, 1
85970, ECU0: SENSING, 0
85900, ECU1: CC, 1
85920, ECU1: CC, 0
85950, ECU1: CC, 1
85970, ECU1: CC, 0
86000, ECU0: SENSING, 1
86020, ECU0: SENSING, 0
86020, ECU0: LK, 1
86070, ECU0: LK, 0
86050, ECU0: SENSING, 1
86070, ECU0: SENSING, 0
86000, ECU1: CC, 1
86020, ECU1: CC, 0
86050, ECU1: CC, 1
86070, ECU1: CC, 0
86100, ECU0: SENSING, 1
86120, ECU0: SENSING, 0
86120, ECU0: LK, 1
86170, ECU0: LK, 0
86150, ECU0: SENSING, 1
86170, ECU0: SENSING, 0
86100, ECU1: CC, 1
86120, ECU1: CC, 0
86150, ECU1: CC, 1
86170, ECU1: CC, 0
86200, ECU0: SENSING, 1
86220, ECU0: SENSING, 0
86220, ECU0: LK, 1
86270, ECU0: LK, 0
86250, ECU0: SENSING, 1
86270, ECU0: SENSING, 0
86200, ECU1: CC, 1
86220, ECU1: CC, 0
86250, ECU1: CC, 1
86270, ECU1: CC, 0
86300, ECU0: SENSING, 1
86320, ECU0: SENSING, 0
86320, ECU0: LK, 1
86370, ECU0: LK, 0
86350, ECU0: SENSING, 1
86370, ECU0: SENSING, 0
86300, ECU1: CC, 1
86320, ECU1: CC, 0
86350, ECU1: CC, 1
86370, ECU1: CC, 0
86400, ECU0: SENSING, 1
86420, ECU0: SENSING, 0
86420, ECU0: LK, 1
86470, ECU0: LK, 0
86450, ECU0: SENSING, 1
86470, ECU0: SENSING, 0
86400, ECU1: CC, 1
86420, ECU1: CC, 0
86450, ECU1: CC, 1
86470, ECU1: CC, 0
86500, ECU0: SENSING, 1
86520, ECU0: SENSING, 0
86520, ECU0: LK, 1
86570, ECU0: LK, 0
86550, ECU0: SENSING, 1
86570, ECU0: SENSING, 0
86500, ECU1: CC, 1
86520, ECU1: CC, 0
86550, ECU1: CC, 1
86570, ECU1: CC, 0
86600, ECU0: SENSING, 1
86620, ECU0: SENSING, 0
86620, ECU0: LK, 1
86670, ECU0: LK, 0
86650, ECU0: SENSING, 1
86670, ECU0: SENSING, 0
86600, ECU1: CC, 1
86620, ECU1: CC, 0
86650, ECU1: CC, 1
86670, ECU1: CC, 0
86700, ECU0: SENSING, 1
86720, ECU0: SENSING, 0
86720, ECU0: LK, 1
86770, ECU0: LK, 0
86750, ECU0: SENSING, 1
86770, ECU0: SENSING, 0
86700, ECU1: CC, 1
86720, ECU1: CC, 0
86750, ECU1: CC, 1
86770, ECU1: CC, 0
86800, ECU0: SENSING, 1
86820, ECU0: SENSING, 0
86820, ECU0: LK, 1
86870, ECU0: LK, 0
86850, ECU0: SENSING, 1
86870, ECU0: SENSING, 0
86800, ECU1: CC, 1
86820, ECU1: CC, 0
86850, ECU1: CC, 1
86870, ECU1: CC, 0
86900, ECU0: SENSING, 1
86920, ECU0: SENSING, 0
86920, ECU0: LK, 1
86970, ECU0: LK, 0
86950, ECU0: SENSING, 1
86970, ECU0: SENSING, 0
86900, ECU1: CC, 1
86920, ECU1: CC, 0
86950, ECU1: CC, 1
86970, ECU1: CC, 0
87000, ECU0: SENSING, 1
87020, ECU0: SENSING, 0
87020, ECU0: LK, 1
87070, ECU0: LK, 0
87050, ECU0: SENSING, 1
87070, ECU0: SENSING, 0
87000, ECU1: CC, 1
87020, ECU1: CC, 0
87050, ECU1: CC, 1
87070, ECU1: CC, 0
87100, ECU0: SENSING, 1
87120, ECU0: SENSING, 0
87120, ECU0: LK, 1
87170, ECU0: LK, 0
87150, ECU0: SENSING, 1
87170, ECU0: SENSING, 0
87100, ECU1: CC, 1
87120, ECU1: CC, 0
87150, ECU1: CC, 1
87170, ECU1: CC, 0
87200, ECU0: SENSING, 1
87220, ECU0: SENSING, 0
87220, ECU0: LK, 1
87270, ECU0: LK, 0
87250, ECU0: SENSING, 1
87270, ECU0: SENSING, 0
87200, ECU1: CC, 1
87220, ECU1: CC, 0
87250, ECU1: CC, 1
87270, ECU1: CC, 0
87300, ECU0: SENSING, 1
87320, ECU0: SENSING, 0
87320, ECU0: LK, 1
87370, ECU0: LK, 0
87350, ECU0: SENSING, 1
87370, ECU0: SENSING, 0
87300, ECU1: CC, 1
87320, ECU1: CC, 0
87350, ECU1: CC, 1
87370, ECU1: CC, 0
87400, ECU0: SENSING, 1
87420, ECU0: SENSING, 0
87420, ECU0: LK, 1
87470, ECU0: LK, 0
87450, ECU0: SENSING, 1
87470, ECU0: SENSING, 0
87400, ECU1: CC, 1
87420, ECU1: CC, 0
87450, ECU1: CC, 1
87470, ECU1: CC, 0
87500, ECU0: SENSING, 1
87520, ECU0: SENSING, 0
87520, ECU0: LK, 1
87570, ECU0: LK, 0
87550, ECU0: SENSING, 1
87570, ECU0: SENSING, 0
87500, ECU1: CC, 1
87520, ECU1: CC, 0
87550, ECU1: CC, 1
87570, ECU1: CC, 0
87600, ECU0: SENSING, 1
87620, ECU0: SENSING, 0
87620, ECU0: LK, 1
87670, ECU0: LK, 0
87650, ECU0: SENSING, 1
87670, ECU0: SENSING, 0
87600, ECU1: CC, 1
87620, ECU1: CC, 0
87650, ECU1: CC, 1
87670, ECU1: CC, 0
87700, ECU0: SENSING, 1
87720, ECU0: SENSING, 0
87720, ECU0: LK, 1
87770, ECU0: LK, 0
87750, ECU0: SENSING, 1
87770, ECU0: SENSING, 0
87700, ECU1: CC, 1
87720, ECU1: CC, 0
87750, ECU1: CC, 1
87770, ECU1: CC, 0
87800, ECU0: SENSING, 1
87820, ECU0: SENSING, 0
87820, ECU0: LK, 1
87870, ECU0: LK, 0
87850, ECU0: SENSING, 1
87870, ECU0: SENSING, 0
87800, ECU1: CC, 1
87820, ECU1: CC, 0
87850, ECU1: CC, 1
87870, ECU1: CC, 0
43100, ECU1: CC, 1
87900, ECU0: SENSING, 1
87920, ECU0: SENSING, 0
87920, ECU0: LK, 1
87970, ECU0: LK, 0
87950, ECU0: SENSING, 1
87970, ECU0: SENSING, 0
87900, ECU1: CC, 1
87920, ECU1: CC, 0
87950, ECU1: CC, 1
87970, ECU1: CC, 0
88000, ECU0: SENSING, 1
88020, ECU0: SENSING, 0
88020, ECU0: LK, 1
88070, ECU0: LK, 0
88050, ECU0: SENSING, 1
88070, ECU0: SENSING, 0
88000, ECU1: CC, 1
88020, ECU1: CC, 0
88050, ECU1: CC, 1
88070, ECU1: CC, 0
88100, ECU0: SENSING, 1
88120, ECU0: SENSING, 0
88120, ECU0: LK, 1
88170, ECU0: LK, 0
88150, ECU0: SENSING, 1
88170, ECU0: SENSING, 0
88100, ECU1: CC, 1
88120, ECU1: CC, 0
88150, ECU1: CC, 1
88170, ECU1: CC, 0
88200, ECU0: SENSING, 1
88220, ECU0: SENSING, 0
88220, ECU0: LK, 1
88270, ECU0: LK, 0
88250, ECU0: SENSING, 1
88270, ECU0: SENSING, 0
88200, ECU1: CC, 1
88220, ECU1: CC, 0
88250, ECU1: CC, 1
88270, ECU1: CC, 0
88300, ECU0: SENSING, 1
88320, ECU0: SENSING, 0
88320, ECU0: LK, 1
88370, ECU0: LK, 0
88350, ECU0: SENSING, 1
88370, ECU0: SENSING, 0
88300, ECU1: CC, 1
88320, ECU1: CC, 0
88350, ECU1: CC, 1
88370, ECU1: CC, 0
88400, ECU0: SENSING, 1
88420, ECU0: SENSING, 0
88420, ECU0: LK, 1
88470, ECU0: LK, 0
88450, ECU0: SENSING, 1
88470, ECU0: SENSING, 0
88400, ECU1: CC, 1
88420, ECU1: CC, 0
88450, ECU1: CC, 1
88470, ECU1: CC, 0
88500, ECU0: SENSING, 1
88520, ECU0: SENSING, 0
88520, ECU0: LK, 1
88570, ECU0: LK, 0
88550, ECU0: SENSING, 1
88570, ECU0: SENSING, 0
88500, ECU1: CC, 1
88520, ECU1: CC, 0
88550, ECU1: CC, 1
88570, ECU1: CC, 0
88600, ECU0: SENSING, 1
88620, ECU0: SENSING, 0
88620, ECU0: LK, 1
88670, ECU0: LK, 0
88650, ECU0: SENSING, 1
88670, ECU0: SENSING, 0
88600, ECU1: CC, 1
88620, ECU1: CC, 0
88650, ECU1: CC, 1
88670, ECU1: CC, 0
88700, ECU0: SENSING, 1
88720, ECU0: SENSING, 0
88720, ECU0: LK, 1
88770, ECU0: LK, 0
88750, ECU0: SENSING, 1
88770, ECU0: SENSING, 0
88700, ECU1: CC, 1
88720, ECU1: CC, 0
88750, ECU1: CC, 1
88770, ECU1: CC, 0
88800, ECU0: SENSING, 1
88820, ECU0: SENSING, 0
88820, ECU0: LK, 1
88870, ECU0: LK, 0
88850, ECU0: SENSING, 1
88870, ECU0: SENSING, 0
88800, ECU1: CC, 1
88820, ECU1: CC, 0
88850, ECU1: CC, 1
88870, ECU1: CC, 0
88900, ECU0: SENSING, 1
88920, ECU0: SENSING, 0
88920, ECU0: LK, 1
88970, ECU0: LK, 0
88950, ECU0: SENSING, 1
88970, ECU0: SENSING, 0
88900, ECU1: CC, 1
88920, ECU1: CC, 0
88950, ECU1: CC, 1
88970, ECU1: CC, 0
89000, ECU0: SENSING, 1
89020, ECU0: SENSING, 0
89020, ECU0: LK, 1
89070, ECU0: LK, 0
89050, ECU0: SENSING, 1
89070, ECU0: SENSING, 0
89000, ECU1: CC, 1
89020, ECU1: CC, 0
89050, ECU1: CC, 1
89070, ECU1: CC, 0
89100, ECU0: SENSING, 1
89120, ECU0: SENSING, 0
89120, ECU0: LK, 1
89170, ECU0: LK, 0
89150, ECU0: SENSING, 1
89170, ECU0: SENSING, 0
89100, ECU1: CC, 1
89120, ECU1: CC, 0
89150, ECU1: CC, 1
89170, ECU1: CC, 0
89200, ECU0: SENSING, 1
89220, ECU0: SENSING, 0
89220, ECU0: LK, 1
89270, ECU0: LK, 0
89250, ECU0: SENSING, 1
89270, ECU0: SENSING, 0
89200, ECU1: CC, 1
89220, ECU1: CC, 0
89250, ECU1: CC, 1
89270, ECU1: CC, 0
89300, ECU0: SENSING, 1
89320, ECU0: SENSING, 0
89320, ECU0: LK, 1
89370, ECU0: LK, 0
89350, ECU0: SENSING, 1
89370, ECU0: SENSING, 0
89300, ECU1: CC, 1
89320, ECU1: CC, 0
89350, ECU1: CC, 1
89370, ECU1: CC, 0
89400, ECU0: SENSING, 1
89420, ECU0: SENSING, 0
89420, ECU0: LK, 1
89470, ECU0: LK, 0
89450, ECU0: SENSING, 1
89470, ECU0: SENSING, 0
89400, ECU1: CC, 1
89420, ECU1: CC, 0
89450, ECU1: CC, 1
89470, ECU1: CC, 0
89500, ECU0: SENSING, 1
89520, ECU0: SENSING, 0
89520, ECU0: LK, 1
89570, ECU0: LK, 0
89550, ECU0: SENSING, 1
89570, ECU0: SENSING, 0
89500, ECU1: CC, 1
