ECU0: SENSING, ECU0: LK, ECU1: CC
182080, ECU0: SENSING, 1
183440, ECU0: SENSING, 1
184120, ECU1: CC, 1
184125, ECU1: CC, 0
184140, ECU1: CC, 1
184145, ECU1: CC, 0
184160, ECU0: SENSING, 1
184160, ECU1: CC, 1
184165, ECU1: CC, 0
184170, ECU0: SENSING, 0
184170, ECU0: LK, 1
184175, ECU0: LK, 0
184180, ECU1: CC, 1
184185, ECU1: CC, 0
184200, ECU0: SENSING, 1
184720, ECU0: SENSING, 1
184720, ECU1: CC, 1
184725, ECU1: CC, 0
184730, ECU0: SENSING, 0
184730, ECU0: LK, 1
184735, ECU0: LK, 0
184740, ECU1: CC, 1
184745, ECU1: CC, 0
184760, ECU0: SENSING, 1
184760, ECU1: CC, 1
184765, ECU1: CC, 0
184770, ECU0: SENSING, 0
184770, ECU0: LK, 1
184775, ECU0: LK, 0
184780, ECU1: CC, 1
184785, ECU1: CC, 0
184800, ECU0: SENSING, 1
184800, ECU1: CC, 1
184805, ECU1: CC, 0
184810, ECU0: SENSING, 0
184810, ECU0: LK, 1
184815, ECU0: LK, 0
184820, ECU1: CC, 1
184825, ECU1: CC, 0
184840, ECU0: SENSING, 1
184840, ECU1: CC, 1
184845, ECU1: CC, 0
184850, ECU0: SENSING, 0
184850, ECU0: LK, 1
184855, ECU0: LK, 0
184860, ECU1: CC, 1
184865, ECU1: CC, 0
184880, ECU0: SENSING, 1
184880, ECU1: CC, 1
184885, ECU1: CC, 0
184890, ECU0: SENSING, 0
184890, ECU0: LK, 1
184895, ECU0: LK, 0
184900, ECU1: CC, 1
184905, ECU1: CC, 0
184920, ECU0: SENSING, 1
184920, ECU1: CC, 1
184925, ECU1: CC, 0
184930, ECU0: SENSING, 0
184930, ECU0: LK, 1
184935, ECU0: LK, 0
184940, ECU1: CC, 1
184945, ECU1: CC, 0
184960, ECU0: SENSING, 1
184960, ECU1: CC, 1
184965, ECU1: CC, 0
184970, ECU0: SENSING, 0
184970, ECU0: LK, 1
184975, ECU0: LK, 0
184980, ECU1: CC, 1
184985, ECU1: CC, 0
185000, ECU0: SENSING, 1
185000, ECU1: CC, 1
185005, ECU1: CC, 0
185010, ECU0: SENSING, 0
185010, ECU0: LK, 1
185015, ECU0: LK, 0
185020, ECU1: CC, 1
185025, ECU1: CC, 0
185040, ECU0: SENSING, 1
185040, ECU1: CC, 1
185045, ECU1: CC, 0
185050, ECU0: SENSING, 0
185050, ECU0: LK, 1
185055, ECU0: LK, 0
185060, ECU1: CC, 1
185065, ECU1: CC, 0
185080, ECU0: SENSING, 1
185080, ECU1: CC, 1
185085, ECU1: CC, 0
185090, ECU0: SENSING, 0
185090, ECU0: LK, 1
185095, ECU0: LK, 0
185100, ECU1: CC, 1
185105, ECU1: CC, 0
185120, ECU0: SENSING, 1
185120, ECU1: CC, 1
185125, ECU1: CC, 0
185130, ECU0: SENSING, 0
185130, ECU0: LK, 1
185135, ECU0: LK, 0
185140, ECU1: CC, 1
185145, ECU1: CC, 0
185160, ECU0: SENSING, 1
185160, ECU1: CC, 1
185165, ECU1: CC, 0
185170, ECU0: SENSING, 0
185170, ECU0: LK, 1
185175, ECU0: LK, 0
185180, ECU1: CC, 1
185185, ECU1: CC, 0
185200, ECU0: SENSING, 1
185200, ECU1: CC, 1
185205, ECU1: CC, 0
185210, ECU0: SENSING, 0
185210, ECU0: LK, 1
185215, ECU0: LK, 0
185220, ECU1: CC, 1
185225, ECU1: CC, 0
185240, ECU0: SENSING, 1
185240, ECU1: CC, 1
185245, ECU1: CC, 0
185250, ECU0: SENSING, 0
185250, ECU0: LK, 1
185255, ECU0: LK, 0
185260, ECU1: CC, 1
185265, ECU1: CC, 0
185280, ECU0: SENSING, 1
185280, ECU1: CC, 1
185285, ECU1: CC, 0
185290, ECU0: SENSING, 0
185290, ECU0: LK, 1
185295, ECU0: LK, 0
185300, ECU1: CC, 1
185305, ECU1: CC, 0
185320, ECU0: SENSING, 1
185320, ECU1: CC, 1
185325, ECU1: CC, 0
185330, ECU0: SENSING, 0
185330, ECU0: LK, 1
185335, ECU0: LK, 0
185340, ECU1: CC, 1
185345, ECU1: CC, 0
185360, ECU0: SENSING, 1
185360, ECU1: CC, 1
185365, ECU1: CC, 0
185370, ECU0: SENSING, 0
185370, ECU0: LK, 1
185375, ECU0: LK, 0
185380, ECU1: CC, 1
185385, ECU1: CC, 0
185400, ECU0: SENSING, 1
185400, ECU1: CC, 1
185405, ECU1: CC, 0
185410, ECU0: SENSING, 0
185410, ECU0: LK, 1
185415, ECU0: LK, 0
185420, ECU1: CC, 1
185425, ECU1: CC, 0
185440, ECU0: SENSING, 1
185440, ECU1: CC, 1
185445, ECU1: CC, 0
185450, ECU0: SENSING, 0
185450, ECU0: LK, 1
185455, ECU0: LK, 0
185460, ECU1: CC, 1
185465, ECU1: CC, 0
185480, ECU0: SENSING, 1
185480, ECU1: CC, 1
185485, ECU1: CC, 0
185490, ECU0: SENSING, 0
185490, ECU0: LK, 1
185495, ECU0: LK, 0
185500, ECU1: CC, 1
185505, ECU1: CC, 0
185520, ECU0: SENSING, 1
185520, ECU1: CC, 1
185525, ECU1: CC, 0
185530, ECU0: SENSING, 0
185530, ECU0: LK, 1
185535, ECU0: LK, 0
185540, ECU1: CC, 1
185545, ECU1: CC, 0
185560, ECU0: SENSING, 1
185560, ECU1: CC, 1
185565, ECU1: CC, 0
185570, ECU0: SENSING, 0
185570, ECU0: LK, 1
185575, ECU0: LK, 0
185580, ECU1: CC, 1
185585, ECU1: CC, 0
185600, ECU0: SENSING, 1
185600, ECU1: CC, 1
185605, ECU1: CC, 0
185610, ECU0: SENSING, 0
185610, ECU0: LK, 1
185615, ECU0: LK, 0
185620, ECU1: CC, 1
185625, ECU1: CC, 0
185640, ECU0: SENSING, 1
185640, ECU1: CC, 1
185645, ECU1: CC, 0
185650, ECU0: SENSING, 0
185650, ECU0: LK, 1
185655, ECU0: LK, 0
185660, ECU1: CC, 1
185665, ECU1: CC, 0
185680, ECU0: SENSING, 1
185680, ECU1: CC, 1
185685, ECU1: CC, 0
185690, ECU0: SENSING, 0
185690, ECU0: LK, 1
186480, ECU0: SENSING, 1
186480, ECU1: CC, 1
186485, ECU1: CC, 0
186490, ECU0: SENSING, 0
186490, ECU0: LK, 1
186495, ECU0: LK, 0
186500, ECU1: CC, 1
186505, ECU1: CC, 0
186520, ECU0: SENSING, 1
186520, ECU1: CC, 1
186525, ECU1: CC, 0
186530, ECU0: SENSING, 0
186530, ECU0: LK, 1
186535, ECU0: LK, 0
186540, ECU1: CC, 1
186545, ECU1: CC, 0
186560, ECU0: SENSING, 1
186560, ECU1: CC, 1
186565, ECU1: CC, 0
186570, ECU0: SENSING, 0
186570, ECU0: LK, 1
186575, ECU0: LK, 0
186580, ECU1: CC, 1
186585, ECU1: CC, 0
186600, ECU0: SENSING, 1
186600, ECU1: CC, 1
186605, ECU1: CC, 0
186610, ECU0: SENSING, 0
186610, ECU0: LK, 1
186615, ECU0: LK, 0
186620, ECU1: CC, 1
186625, ECU1: CC, 0
186640, ECU0: SENSING, 1
186640, ECU1: CC, 1
186645, ECU1: CC, 0
186650, ECU0: SENSING, 0
186650, ECU0: LK, 1
186655, ECU0: LK, 0
186660, ECU1: CC, 1
186665, ECU1: CC, 0
186680, ECU0: SENSING, 1
186680, ECU1: CC, 1
186685, ECU1: CC, 0
186690, ECU0: SENSING, 0
186690, ECU0: LK, 1
186695, ECU0: LK, 0
186700, ECU1: CC, 1
186705, ECU1: CC, 0
186720, ECU0: SENSING, 1
186720, ECU1: CC, 1
186725, ECU1: CC, 0
186730, ECU0: SENSING, 0
186730, ECU0: LK, 1
186735, ECU0: LK, 0
186740, ECU1: CC, 1
186745, ECU1: CC, 0
186760, ECU0: SENSING, 1
186760, ECU1: CC, 1
186765, ECU1: CC, 0
186770, ECU0: SENSING, 0
186770, ECU0: LK, 1
186775, ECU0: LK, 0
186780, ECU1: CC, 1
186785, ECU1: CC, 0
186800, ECU0: SENSING, 1
186800, ECU1: CC, 1
186805, ECU1: CC, 0
186810, ECU0: SENSING, 0
186810, ECU0: LK, 1
186815, ECU0: LK, 0
186820, ECU1: CC, 1
186825, ECU1: CC, 0
186840, ECU0: SENSING, 1
186840, ECU1: CC, 1
186845, ECU1: CC, 0
186850, ECU0: SENSING, 0
186850, ECU0: LK, 1
186855, ECU0: LK, 0
186860, ECU1: CC, 1
186865, ECU1: CC, 0
186880, ECU0: SENSING, 1
186880, ECU1: CC, 1
186885, ECU1: CC, 0
186890, ECU0: SENSING, 0
186890, ECU0: LK, 1
186895, ECU0: LK, 0
186900, ECU1: CC, 1
186905, ECU1: CC, 0
186920, ECU0: SENSING, 1
186920, ECU1: CC, 1
186925, ECU1: CC, 0
186930, ECU0: SENSING, 0
186930, ECU0: LK, 1
186935, ECU0: LK, 0
186940, ECU1: CC, 1
186945, ECU1: CC, 0
186960, ECU0: SENSING, 1
186960, ECU1: CC, 1
186965, ECU1: CC, 0
186970, ECU0: SENSING, 0
186970, ECU0: LK, 1
186975, ECU0: LK, 0
186980, ECU1: CC, 1
186985, ECU1: CC, 0
187000, ECU0: SENSING, 1
187000, ECU1: CC, 1
187005, ECU1: CC, 0
187010, ECU0: SENSING, 0
187920, ECU0: SENSING, 1
187920, ECU1: CC, 1
187925, ECU1: CC, 0
187930, ECU0: SENSING, 0
187930, ECU0: LK, 1
187935, ECU0: LK, 0
187940, ECU1: CC, 1
187945, ECU1: CC, 0
187960, ECU0: SENSING, 1
187960, ECU1: CC, 1
187965, ECU1: CC, 0
187970, ECU0: SENSING, 0
187970, ECU0: LK, 1
187975, ECU0: LK, 0
187980, ECU1: CC, 1
187985, ECU1: CC, 0
188000, ECU0: SENSING, 1
188000, ECU1: CC, 1
188005, ECU1: CC, 0
188010, ECU0: SENSING, 0
188010, ECU0: LK, 1
188015, ECU0: LK, 0
188020, ECU1: CC, 1
188025, ECU1: CC, 0
188040, ECU0: SENSING, 1
188040, ECU1: CC, 1
188045, ECU1: CC, 0
188050, ECU0: SENSING, 0
188050, ECU0: LK, 1
188055, ECU0: LK, 0
188060, ECU1: CC, 1
188065, ECU1: CC, 0
188080, ECU0: SENSING, 1
188080, ECU1: CC, 1
188085, ECU1: CC, 0
188090, ECU0: SENSING, 0
188090, ECU0: LK, 1
188095, ECU0: LK, 0
188100, ECU1: CC, 1
188105, ECU1: CC, 0
188120, ECU0: SENSING, 1
188120, ECU1: CC, 1
188125, ECU1: CC, 0
188130, ECU0: SENSING, 0
188130, ECU0: LK, 1
188135, ECU0: LK, 0
188140, ECU1: CC, 1
188145, ECU1: CC, 0
188160, ECU0: SENSING, 1
188160, ECU1: CC, 1
188165, ECU1: CC, 0
188170, ECU0: SENSING, 0
188170, ECU0: LK, 1
188175, ECU0: LK, 0
188180, ECU1: CC, 1
188185, ECU1: CC, 0
188200, ECU0: SENSING, 1
188200, ECU1: CC, 1
188205, ECU1: CC, 0
188210, ECU0: SENSING, 0
188210, ECU0: LK, 1
188215, ECU0: LK, 0
188220, ECU1: CC, 1
188225, ECU1: CC, 0
188240, ECU0: SENSING, 1
188240, ECU1: CC, 1
188245, ECU1: CC, 0
188250, ECU0: SENSING, 0
188250, ECU0: LK, 1
188255, ECU0: LK, 0
188260, ECU1: CC, 1
188265, ECU1: CC, 0
188280, ECU0: SENSING, 1
188280, ECU1: CC, 1
188285, ECU1: CC, 0
188290, ECU0: SENSING, 0
188290, ECU0: LK, 1
188295, ECU0: LK, 0
188300, ECU1: CC, 1
188305, ECU1: CC, 0
188320, ECU0: SENSING, 1
188320, ECU1: CC, 1
188325, ECU1: CC, 0
188330, ECU0: SENSING, 0
188330, ECU0: LK, 1
188335, ECU0: LK, 0
188340, ECU1: CC, 1
188345, ECU1: CC, 0
188360, ECU0: SENSING, 1
188360, ECU1: CC, 1
188365, ECU1: CC, 0
188370, ECU0: SENSING, 0
188370, ECU0: LK, 1
188375, ECU0: LK, 0
188380, ECU1: CC, 1
188385, ECU1: CC, 0
188400, ECU0: SENSING, 1
188400, ECU1: CC, 1
188405, ECU1: CC, 0
188410, ECU0: SENSING, 0
188410, ECU0: LK, 1
188415, ECU0: LK, 0
188420, ECU1: CC, 1
188425, ECU1: CC, 0
188440, ECU0: SENSING, 1
188440, ECU1: CC, 1
188445, ECU1: CC, 0
188450, ECU0: SENSING, 0
188450, ECU0: LK, 1
188455, ECU0: LK, 0
188460, ECU1: CC, 1
188465, ECU1: CC, 0
188480, ECU0: SENSING, 1
188480, ECU1: CC, 1
188485, ECU1: CC, 0
188490, ECU0: SENSING, 0
188490, ECU0: LK, 1
188495, ECU0: LK, 0
188500, ECU1: CC, 1
188505, ECU1: CC, 0
188520, ECU0: SENSING, 1
188520, ECU1: CC, 1
188525, ECU1: CC, 0
188530, ECU0: SENSING, 0
188530, ECU0: LK, 1
188535, ECU0: LK, 0
188540, ECU1: CC, 1
188545, ECU1: CC, 0
188560, ECU0: SENSING, 1
188560, ECU1: CC, 1
188565, ECU1: CC, 0
188570, ECU0: SENSING, 0
188570, ECU0: LK, 1
188575, ECU0: LK, 0
188580, ECU1: CC, 1
188585, ECU1: CC, 0
188600, ECU0: SENSING, 1
188600, ECU1: CC, 1
188605, ECU1: CC, 0
188610, ECU0: SENSING, 0
188610, ECU0: LK, 1
188615, ECU0: LK, 0
188620, ECU1: CC, 1
188625, ECU1: CC, 0
188640, ECU0: SENSING, 1
188640, ECU1: CC, 1
188645, ECU1: CC, 0
188650, ECU0: SENSING, 0
188650, ECU0: LK, 1
188655, ECU0: LK, 0
188660, ECU1: CC, 1
188665, ECU1: CC, 0
188680, ECU0: SENSING, 1
188680, ECU1: CC, 1
188685, ECU1: CC, 0
188690, ECU0: SENSING, 0
188690, ECU0: LK, 1
188695, ECU0: LK, 0
188700, ECU1: CC, 1
188705, ECU1: CC, 0
188720, ECU0: SENSING, 1
188720, ECU1: CC, 1
188725, ECU1: CC, 0
188730, ECU0: SENSING, 0
188730, ECU0: LK, 1
188735, ECU0: LK, 0
188740, ECU1: CC, 1
188745, ECU1: CC, 0
188760, ECU0: SENSING, 1
188760, ECU1: CC, 1
188765, ECU1: CC, 0
188770, ECU0: SENSING, 0
188770, ECU0: LK, 1
188775, ECU0: LK, 0
188780, ECU1: CC, 1
188785, ECU1: CC, 0
188800, ECU0: SENSING, 1
188800, ECU1: CC, 1
188805, ECU1: CC, 0
188810, ECU0: SENSING, 0
188810, ECU0: LK, 1
188815, ECU0: LK, 0
188820, ECU1: CC, 1
188825, ECU1: CC, 0
188840, ECU0: SENSING, 1
188840, ECU1: CC, 1
188845, ECU1: CC, 0
188850, ECU0: SENSING, 0
188850, ECU0: LK, 1
188855, ECU0: LK, 0
188860, ECU1: CC, 1
188865, ECU1: CC, 0
188880, ECU0: SENSING, 1
188880, ECU1: CC, 1
188885, ECU1: CC, 0
188890, ECU0: SENSING, 0
188890, ECU0: LK, 1
188895, ECU0: LK, 0
188900, ECU1: CC, 1
188905, ECU1: CC, 0
188920, ECU0: SENSING, 1
188920, ECU1: CC, 1
188925, ECU1: CC, 0
188930, ECU0: SENSING, 0
188930, ECU0: LK, 1
188935, ECU0: LK, 0
188940, ECU1: CC, 1
188945, ECU1: CC, 0
188960, ECU0: SENSING, 1
188960, ECU1: CC, 1
188965, ECU1: CC, 0
188970, ECU0: SENSING, 0
188970, ECU0: LK, 1
188975, ECU0: LK, 0
188980, ECU1: CC, 1
188985, ECU1: CC, 0
189000, ECU0: SENSING, 1
189000, ECU1: CC, 1
189005, ECU1: CC, 0
189010, ECU0: SENSING, 0
189010, ECU0: LK, 1
189015, ECU0: LK, 0
189020, ECU1: CC, 1
189025, ECU1: CC, 0
189040, ECU0: SENSING, 1
189040, ECU1: CC, 1
189045, ECU1: CC, 0
189050, ECU0: SENSING, 0
189050, ECU0: LK, 1
189055, ECU0: LK, 0
189060, ECU1: CC, 1
189065, ECU1: CC, 0
189080, ECU0: SENSING, 1
189080, ECU1: CC, 1
189085, ECU1: CC, 0
189090, ECU0: SENSING, 0
189090, ECU0: LK, 1
189095, ECU0: LK, 0
189100, ECU1: CC, 1
189105, ECU1: CC, 0
189120, ECU0: SENSING, 1
189120, ECU1: CC, 1
189125, ECU1: CC, 0
189130, ECU0: SENSING, 0
189130, ECU0: LK, 1
189135, ECU0: LK, 0
189140, ECU1: CC, 1
189145, ECU1: CC, 0
189160, ECU0: SENSING, 1
189160, ECU1: CC, 1
189165, ECU1: CC, 0
189170, ECU0: SENSING, 0
189170, ECU0: LK, 1
189175, ECU0: LK, 0
189180, ECU1: CC, 1
189185, ECU1: CC, 0
189200, ECU0: SENSING, 1
189200, ECU1: CC, 1
189205, ECU1: CC, 0
189210, ECU0: SENSING, 0
189210, ECU0: LK, 1
189215, ECU0: LK, 0
189220, ECU1: CC, 1
189225, ECU1: CC, 0
189240, ECU0: SENSING, 1
189240, ECU1: CC, 1
189245, ECU1: CC, 0
189250, ECU0: SENSING, 0
189250, ECU0: LK, 1
189255, ECU0: LK, 0
189260, ECU1: CC, 1
189265, ECU1: CC, 0
189280, ECU0: SENSING, 1
189280, ECU1: CC, 1
189285, ECU1: CC, 0
189290, ECU0: SENSING, 0
189290, ECU0: LK, 1
189295, ECU0: LK, 0
189300, ECU1: CC, 1
189305, ECU1: CC, 0
189320, ECU0: SENSING, 1
189320, ECU1: CC, 1
189325, ECU1: CC, 0
189330, ECU0: SENSING, 0
189330, ECU0: LK, 1
189335, ECU0: LK, 0
189340, ECU1: CC, 1
189345, ECU1: CC, 0
189360, ECU0: SENSING, 1
189360, ECU1: CC, 1
189365, ECU1: CC, 0
189370, ECU0: SENSING, 0
189370, ECU0: LK, 1
189375, ECU0: LK, 0
189380, ECU1: CC, 1
189385, ECU1: CC, 0
189400, ECU0: SENSING, 1
189400, ECU1: CC, 1
189405, ECU1: CC, 0
189410, ECU0: SENSING, 0
189410, ECU0: LK, 1
189415, ECU0: LK, 0
189420, ECU1: CC, 1
189425, ECU1: CC, 0
189440, ECU0: SENSING, 1
189440, ECU1: CC, 1
189445, ECU1: CC, 0
189450, ECU0: SENSING, 0
189450, ECU0: LK, 1
189455, ECU0: LK, 0
189460, ECU1: CC, 1
189465, ECU1: CC, 0
189480, ECU0: SENSING, 1
189480, ECU1: CC, 1
189485, ECU1: CC, 0
189490, ECU0: SENSING, 0
189490, ECU0: LK, 1
189495, ECU0: LK, 0
189500, ECU1: CC, 1
189505, ECU1: CC, 0
189520, ECU0: SENSING, 1
189520, ECU1: CC, 1
189525, ECU1: CC, 0
189530, ECU0: SENSING, 0
189530, ECU0: LK, 1
189535, ECU0: LK, 0
189540, ECU1: CC, 1
189545, ECU1: CC, 0
189560, ECU0: SENSING, 1
189560, ECU1: CC, 1
189565, ECU1: CC, 0
189570, ECU0: SENSING, 0
189570, ECU0: LK, 1
189575, ECU0: LK, 0
189580, ECU1: CC, 1
189585, ECU1: CC, 0
189600, ECU0: SENSING, 1
189600, ECU1: CC, 1
189605, ECU1: CC, 0
189610, ECU0: SENSING, 0
189610, ECU0: LK, 1
189615, ECU0: LK, 0
189620, ECU1: CC, 1
189625, ECU1: CC, 0
189640, ECU0: SENSING, 1
189640, ECU1: CC, 1
189645, ECU1: CC, 0
189650, ECU0: SENSING, 0
189650, ECU0: LK, 1
189655, ECU0: LK, 0
189660, ECU1: CC, 1
189665, ECU1: CC, 0
189680, ECU0: SENSING, 1
189680, ECU1: CC, 1
189685, ECU1: CC, 0
189690, ECU0: SENSING, 0
189690, ECU0: LK, 1
189695, ECU0: LK, 0
189700, ECU1: CC, 1
189705, ECU1: CC, 0
189720, ECU0: SENSING, 1
189720, ECU1: CC, 1
189725, ECU1: CC, 0
189730, ECU0: SENSING, 0
189730, ECU0: LK, 1
189735, ECU0: LK, 0
189740, ECU1: CC, 1
189745, ECU1: CC, 0
189760, ECU0: SENSING, 1
189760, ECU1: CC, 1
189765, ECU1: CC, 0
189770, ECU0: SENSING, 0
189770, ECU0: LK, 1
189775, ECU0: LK, 0
189780, ECU1: CC, 1
189785, ECU1: CC, 0
189800, ECU0: SENSING, 1
189800, ECU1: CC, 1
189805, ECU1: CC, 0
189810, ECU0: SENSING, 0
189810, ECU0: LK, 1
189815, ECU0: LK, 0
189820, ECU1: CC, 1
189825, ECU1: CC, 0
189840, ECU0: SENSING, 1
189840, ECU1: CC, 1
189845, ECU1: CC, 0
189850, ECU0: SENSING, 0
189850, ECU0: LK, 1
189855, ECU0: LK, 0
189860, ECU1: CC, 1
189865, ECU1: CC, 0
189880, ECU0: SENSING, 1
189880, ECU1: CC, 1
189885, ECU1: CC, 0
189890, ECU0: SENSING, 0
189890, ECU0: LK, 1
189895, ECU0: LK, 0
189900, ECU1: CC, 1
189905, ECU1: CC, 0
189920, ECU0: SENSING, 1
189920, ECU1: CC, 1
189925, ECU1: CC, 0
189930, ECU0: SENSING, 0
189930, ECU0: LK, 1
189935, ECU0: LK, 0
189940, ECU1: CC, 1
189945, ECU1: CC, 0
189960, ECU0: SENSING, 1
189960, ECU1: CC, 1
189965, ECU1: CC, 0
189970, ECU0: SENSING, 0
189970, ECU0: LK, 1
189975, ECU0: LK, 0
189980, ECU1: CC, 1
189985, ECU1: CC, 0
190000, ECU0: SENSING, 1
190000, ECU1: CC, 1
190005, ECU1: CC, 0
190010, ECU0: SENSING, 0
190010, ECU0: LK, 1
190015, ECU0: LK, 0
190020, ECU1: CC, 1
190025, ECU1: CC, 0
190040, ECU0: SENSING, 1
190040, ECU1: CC, 1
190045, ECU1: CC, 0
190050, ECU0: SENSING, 0
190050, ECU0: LK, 1
190055, ECU0: LK, 0
190060, ECU1: CC, 1
190065, ECU1: CC, 0
190080, ECU0: SENSING, 1
190080, ECU1: CC, 1
190085, ECU1: CC, 0
190090, ECU0: SENSING, 0
190090, ECU0: LK, 1
190095, ECU0: LK, 0
190100, ECU1: CC, 1
190105, ECU1: CC, 0
190120, ECU0: SENSING, 1
190120, ECU1: CC, 1
190125, ECU1: CC, 0
190130, ECU0: SENSING, 0
190130, ECU0: LK, 1
190135, ECU0: LK, 0
190140, ECU1: CC, 1
190145, ECU1: CC, 0
190160, ECU0: SENSING, 1
190160, ECU1: CC, 1
190165, ECU1: CC, 0
190170, ECU0: SENSING, 0
190170, ECU0: LK, 1
190175, ECU0: LK, 0
190180, ECU1: CC, 1
190185, ECU1: CC, 0
190200, ECU0: SENSING, 1
190200, ECU1: CC, 1
190205, ECU1: CC, 0
190210, ECU0: SENSING, 0
190210, ECU0: LK, 1
190215, ECU0: LK, 0
190220, ECU1: CC, 1
190225, ECU1: CC, 0
190240, ECU0: SENSING, 1
190240, ECU1: CC, 1
190245, ECU1: CC, 0
190250, ECU0: SENSING, 0
190250, ECU0: LK, 1
190255, ECU0: LK, 0
190260, ECU1: CC, 1
190265, ECU1: CC, 0
190280, ECU0: SENSING, 1
190280, ECU1: CC, 1
190285, ECU1: CC, 0
190290, ECU0: SENSING, 0
190290, ECU0: LK, 1
190295, ECU0: LK, 0
190300, ECU1: CC, 1
190305, ECU1: CC, 0
190320, ECU0: SENSING, 1
190320, ECU1: CC, 1
190325, ECU1: CC, 0
190330, ECU0: SENSING, 0
190330, ECU0: LK, 1
190335, ECU0: LK, 0
190340, ECU1: CC, 1
190345, ECU1: CC, 0
190360, ECU0: SENSING, 1
190360, ECU1: CC, 1
190365, ECU1: CC, 0
190370, ECU0: SENSING, 0
190370, ECU0: LK, 1
190375, ECU0: LK, 0
190380, ECU1: CC, 1
190385, ECU1: CC, 0
190400, ECU0: SENSING, 1
190400, ECU1: CC, 1
190405, ECU1: CC, 0
190410, ECU0: SENSING, 0
190410, ECU0: LK, 1
190415, ECU0: LK, 0
190420, ECU1: CC, 1
190425, ECU1: CC, 0
190440, ECU0: SENSING, 1
190440, ECU1: CC, 1
190445, ECU1: CC, 0
190450, ECU0: SENSING, 0
190450, ECU0: LK, 1
190455, ECU0: LK, 0
190460, ECU1: CC, 1
190465, ECU1: CC, 0
190480, ECU0: SENSING, 1
190480, ECU1: CC, 1
190485, ECU1: CC, 0
190490, ECU0: SENSING, 0
190490, ECU0: LK, 1
190495, ECU0: LK, 0
190500, ECU1: CC, 1
190505, ECU1: CC, 0
190520, ECU0: SENSING, 1
190520, ECU1: CC, 1
190525, ECU1: CC, 0
190530, ECU0: SENSING, 0
190530, ECU0: LK, 1
190535, ECU0: LK, 0
190540, ECU1: CC, 1
190545, ECU1: CC, 0
190560, ECU0: SENSING, 1
190560, ECU1: CC, 1
190565, ECU1: CC, 0
190570, ECU0: SENSING, 0
190570, ECU0: LK, 1
190575, ECU0: LK, 0
190580, ECU1: CC, 1
190585, ECU1: CC, 0
190600, ECU0: SENSING, 1
190600, ECU1: CC, 1
190605, ECU1: CC, 0
190610, ECU0: SENSING, 0
190610, ECU0: LK, 1
190615, ECU0: LK, 0
190620, ECU1: CC, 1
190625, ECU1: CC, 0
190640, ECU0: SENSING, 1
190640, ECU1: CC, 1
190645, ECU1: CC, 0
190650, ECU0: SENSING, 0
190650, ECU0: LK, 1
190655, ECU0: LK, 0
190660, ECU1: CC, 1
190665, ECU1: CC, 0
190680, ECU0: SENSING, 1
190680, ECU1: CC, 1
190685, ECU1: CC, 0
190690, ECU0: SENSING, 0
190690, ECU0: LK, 1
190695, ECU0: LK, 0
190700, ECU1: CC, 1
190705, ECU1: CC, 0
190720, ECU0: SENSING, 1
190720, ECU1: CC, 1
190725, ECU1: CC, 0
190730, ECU0: SENSING, 0
190730, ECU0: LK, 1
190735, ECU0: LK, 0
190740, ECU1: CC, 1
190745, ECU1: CC, 0
190760, ECU0: SENSING, 1
190760, ECU1: CC, 1
190765, ECU1: CC, 0
190770, ECU0: SENSING, 0
190770, ECU0: LK, 1
190775, ECU0: LK, 0
190780, ECU1: CC, 1
190785, ECU1: CC, 0
190800, ECU0: SENSING, 1
190800, ECU1: CC, 1
190805, ECU1: CC, 0
190810, ECU0: SENSING, 0
190810, ECU0: LK, 1
190815, ECU0: LK, 0
190820, ECU1: CC, 1
190825, ECU1: CC, 0
190840, ECU0: SENSING, 1
190840, ECU1: CC, 1
190845, ECU1: CC, 0
190850, ECU0: SENSING, 0
190850, ECU0: LK, 1
190855, ECU0: LK, 0
190860, ECU1: CC, 1
190865, ECU1: CC, 0
190880, ECU0: SENSING, 1
190880, ECU1: CC, 1
190885, ECU1: CC, 0
190890, ECU0: SENSING, 0
190890, ECU0: LK, 1
190895, ECU0: LK, 0
190900, ECU1: CC, 1
190905, ECU1: CC, 0
190920, ECU0: SENSING, 1
190920, ECU1: CC, 1
190925, ECU1: CC, 0
190930, ECU0: SENSING, 0
190930, ECU0: LK, 1
190935, ECU0: LK, 0
190940, ECU1: CC, 1
190945, ECU1: CC, 0
190960, ECU0: SENSING, 1
190960, ECU1: CC, 1
190965, ECU1: CC, 0
190970, ECU0: SENSING, 0
190970, ECU0: LK, 1
190975, ECU0: LK, 0
190980, ECU1: CC, 1
190985, ECU1: CC, 0
191000, ECU0: SENSING, 1
191000, ECU1: CC, 1
191005, ECU1: CC, 0
191010, ECU0: SENSING, 0
191010, ECU0: LK, 1
191015, ECU0: LK, 0
191020, ECU1: CC, 1
191025, ECU1: CC, 0
191040, ECU0: SENSING, 1
191040, ECU1: CC, 1
191045, ECU1: CC, 0
191050, ECU0: SENSING, 0
191050, ECU0: LK, 1
191055, ECU0: LK, 0
191060, ECU1: CC, 1
191065, ECU1: CC, 0
191080, ECU0: SENSING, 1
191080, ECU1: CC, 1
191085, ECU1: CC, 0
191090, ECU0: SENSING, 0
191090, ECU0: LK, 1
191095, ECU0: LK, 0
191100, ECU1: CC, 1
191105, ECU1: CC, 0
191120, ECU0: SENSING, 1
191120, ECU1: CC, 1
191125, ECU1: CC, 0
